,City,State,Average2018,Average2019,Average2020,2018-2019 changing rate,2019-2020 changing rate
281,Lake Charles,LA,216424.25,214669.83333333334,214714.66666666666,-0.8172627888253156,0.020880424252953035
282,Flint,MI,24285.666666666668,26637.166666666668,29410.333333333332,8.827890854257522,9.4292255556437
283,Frederick,MD,311587.0,318201.5833333333,323234.0,2.0787399182750708,1.5568958298528885
284,Hartford,CT,109071.91666666667,113216.58333333333,119775.44444444444,3.660830016804067,5.475964745138819
285,Murrieta,CA,438010.0833333333,448053.0,461723.6666666667,2.241457297834561,2.960789678675056
286,Temecula,CA,477257.9166666667,488219.0833333333,503185.3333333333,2.2451327776515555,2.974301715206326
287,Hemet,CA,263889.1666666667,275153.1666666667,286887.77777777775,4.093719922055534,4.090314060085422
288,East Los Angeles,CA,459244.3333333333,474812.1666666667,506937.6666666667,3.2787351349112517,6.337169658597079
289,Joliet,IL,143535.75,148842.58333333334,152870.66666666666,3.5653999107558327,2.634961579723152
290,Vallejo,CA,417868.0,428098.5833333333,437142.22222222225,2.3897727606744743,2.068809286578495
291,Santa Clara,CA,1295783.3333333333,1185968.3333333333,1236029.7777777778,-9.259522106408125,4.050181099556398
292,Concord,NC,217037.58333333334,230292.91666666666,245428.88888888888,5.755858028633815,6.167151833977707
293,Town Of Amherst,NY,232707.83333333334,241599.91666666666,250524.11111111112,3.6804993379205695,3.5622098028267053
294,Athens,GA,175158.58333333334,189413.16666666666,204826.11111111112,7.525655995403337,7.524892388394503
295,Falls Church,VA,555584.1666666666,577436.1666666666,605398.6666666666,3.784314398965312,4.618857215851153
296,Norman,OK,167797.0,171131.0,177398.88888888888,1.9482151100618825,3.5332176701595204
297,Wilmington,DE,207697.0,213131.25,214353.44444444444,2.549719949561596,0.570177189180276
298,Nampa,ID,205781.08333333334,238747.25,262973.22222222225,13.807977543894918,9.212334251184858
299,Berkeley,CA,1255658.1666666667,1277379.1666666667,1334681.2222222222,1.7004348095547197,4.293313984004999
300,Westminster,CO,383148.3333333333,398301.6666666667,412069.6666666667,3.8044865491398996,3.3411825993824666
301,Clovis,CA,343534.75,353832.6666666667,364697.8888888889,2.910391729423895,2.979239132786002
302,Rochester,MN,230961.91666666666,240836.16666666666,252171.77777777778,4.099986366942396,4.495194193023632
303,Stone Mountain,GA,152298.41666666666,166087.66666666666,177229.11111111112,8.302392511585248,6.286464099828107
304,Summerville,SC,224232.58333333334,234287.33333333334,241908.55555555556,4.29163192774684,3.1504558425888187
305,Vista,CA,525145.3333333334,534471.4166666666,559820.0,1.744917135418983,4.527988162861879
306,Broken Arrow,OK,173594.66666666666,177589.08333333334,186106.11111111112,2.249246739547158,4.576436381872948
307,Richmond,CA,536211.6666666666,548309.25,553398.4444444445,2.206343105343084,0.9196257227563275
308,Arvada,CO,427024.9166666667,444839.9166666667,462200.3333333333,4.004811468695012,3.75603724503299
309,Charlottesville,VA,334927.4166666667,346313.25,354308.8888888889,3.2877267425757792,2.256685942586189
310,Independence,MO,121025.91666666667,128564.66666666667,135173.11111111112,5.863780613647088,4.888875006370438
311,Tuscaloosa,AL,156741.33333333334,162940.25,166774.77777777778,3.8044109215903723,2.2992252358969836
312,Provo,UT,273474.0,293132.75,309978.8888888889,6.706432495174967,5.434608450037812
313,New Port Richey,FL,155967.5,164493.83333333334,174908.77777777778,5.183375668591432,5.95450072704565
314,Spartanburg,SC,121553.66666666667,131352.41666666666,139830.88888888888,7.459893200797589,6.063375760243721
315,Bellingham,WA,408667.0,441914.5833333333,467084.3333333333,7.523531602543851,5.3886949751401065
316,Melbourne,FL,217809.33333333334,225065.91666666666,233569.44444444444,3.2242035759153436,3.640685021109593
317,Costa Mesa,CA,836312.5833333334,844657.1666666666,872920.2222222222,0.9879254758784685,3.237759286135612
318,Sparks,NV,341947.9166666667,358102.8333333333,370036.22222222225,4.51125072546665,3.2249245269081883
319,Bend,OR,423230.4166666667,444058.8333333333,467079.77777777775,4.690463313232134,4.928696453948622
320,El Monte,CA,502187.25,499695.3333333333,519307.44444444444,-0.4986872000672449,3.7765896331588658
321,College Station,TX,233324.0,239698.08333333334,245205.22222222222,2.659213308964719,2.2459305062833934
322,Miami Gardens,FL,244113.08333333334,261754.66666666666,275988.44444444444,6.739739756311246,5.157381790541956
323,Chico,CA,341274.9166666667,385286.5833333333,388737.8888888889,11.423098693418462,0.88782330053298
324,Downey,CA,563488.5,570032.0,601512.3333333334,1.1479180116204004,5.233530817046152
325,Tracy,CA,515900.3333333333,526832.5833333334,536695.5555555555,2.07508995188384,1.8377219859800342
326,Ventura,CA,588051.9166666666,596807.4166666666,608874.1111111111,1.4670561651029528,1.9818044854008403
327,North Charleston,SC,171519.16666666666,182059.91666666666,191407.0,5.789714832891553,4.883355014881035
328,Lewisville,TX,276034.75,282538.0833333333,289027.8888888889,2.3017546012233683,2.2453907754384357
329,West Covina,CA,556150.9166666666,557480.8333333334,580355.3333333334,0.23855827629351875,3.9414645969767945
330,Rock Hill,SC,149986.66666666666,172582.91666666666,198813.66666666666,13.092981875861604,13.193635246403248
331,Bowling Green,KY,166886.0,174708.41666666666,178842.11111111112,4.477412603189785,2.311365270048889
332,Yakima,WA,210658.08333333334,230134.0,254501.44444444444,8.462859319642755,9.574580017664163
333,Redding,CA,275228.5833333333,290532.1666666667,297872.77777777775,5.267431661324949,2.46434439758956
334,Manchester,NH,241151.91666666666,251439.91666666666,268786.55555555556,4.091633554603336,6.453685472859719
335,Saint Augustine,FL,276441.0833333333,285954.75,292214.22222222225,3.326983261046262,2.1420833574151166
336,Delray Beach,FL,215752.66666666666,223102.41666666666,229897.33333333334,3.2943390348752386,2.955630919308917
337,Lowell,MA,286413.5,298534.8333333333,315242.1111111111,4.060274373342245,5.29982422681122
338,Waterbury,CT,122727.08333333333,132306.08333333334,141503.33333333334,7.240029905402445,6.499670208004522
339,West Palm Beach,FL,231725.25,240305.83333333334,248386.66666666666,3.570692901753672,3.2533281442911512
340,Carlsbad,CA,849753.6666666666,860656.6666666666,898459.2222222222,1.2668233945398282,4.2074870645832885
341,Elgin,IL,206729.0,213371.25,214845.77777777778,3.113001400141772,0.6863191788218127
342,Santa Barbara,CA,1117943.6666666667,1119466.3333333333,1159086.3333333333,0.13601719152487643,3.4182095725397508
343,Laurel,MD,332778.1666666667,340654.4166666667,350445.55555555556,2.3120939035723644,2.7939115602043074
344,Cambridge,MA,803507.6666666666,821527.9166666666,835914.4444444445,2.193504278359378,1.7210526595624591
345,Fargo,ND,230156.5,231088.58333333334,234173.77777777778,0.4033446048647332,1.3174807502880075
346,West Jordan,UT,331759.4166666667,355938.5833333333,377796.1111111111,6.793072681312286,5.78553540784051
347,Greenville,NC,128356.58333333333,134869.16666666666,142025.55555555556,4.828815580531747,5.038803658183593
348,Manassas,VA,366707.4166666667,378250.6666666667,396565.0,3.051746108400778,4.618242490722407
349,Hillsboro,OR,377367.0,392314.25,404268.44444444444,3.810019646240227,2.956994197474944
350,Green Bay,WI,137577.75,145544.08333333334,154302.0,5.473484837640836,5.67582835392066
351,Palm Bay,FL,172890.75,181514.08333333334,189831.0,4.750779209510378,4.3812215426704055
352,Richardson,TX,304440.8333333333,313286.0,316478.77777777775,2.823352038286641,1.0088441949240678
353,West Chester,PA,412753.0,423530.0,433124.0,2.5445659103251246,2.2150700492237787
354,Norwalk,CA,478933.5,483284.5,509514.0,0.9002978576801036,5.14794490435984
355,Vero Beach,FL,220682.75,226897.0,235199.66666666666,2.738797780490707,3.5300503543797497
356,Peoria,IL,88204.58333333333,86810.25,87428.33333333333,-1.6061851375077578,0.7069599862744669
357,Centennial,CO,462167.75,477050.0,490539.22222222225,3.1196415470076513,2.74987638320008
358,Douglasville,GA,171242.75,183862.66666666666,195306.0,6.863773323567586,5.859181660232324
359,Antioch,CA,427096.25,450338.4166666667,458101.3333333333,5.16104462921496,1.6945850408643128
360,Perris,CA,315275.9166666667,329750.75,344847.1111111111,4.389628631120115,4.377696847298516
361,Springfield,VA,497559.0833333333,514478.3333333333,539759.8888888889,3.2886224557561543,4.683852223179897
362,Fairfield,CA,456949.9166666667,465760.0833333333,477208.8888888889,1.8915675649176238,2.3991182524308026
363,Davenport,IA,126918.66666666667,132812.16666666666,137345.44444444444,4.437469960708911,3.3006393449121423
364,Lehigh Acres,FL,170469.75,178588.75,184659.33333333334,4.546199018695186,3.2874500431425124
365,Everett,WA,393939.3333333333,410436.75,435065.77777777775,4.019478437704881,5.660989449360398
366,Wichita Falls,TX,94579.0,97606.58333333333,103383.11111111111,3.1018228790919964,5.587496560796523
367,Erie,PA,114164.16666666667,116803.75,121709.77777777778,2.2598446824980605,4.030923289281974
368,Pompano Beach,FL,216758.08333333334,225904.83333333334,233805.11111111112,4.04893948705539,3.3790013144850946
369,San Leandro,CA,676418.0,668297.0833333334,696179.5555555555,-1.2151656604815788,4.005069094563075
370,Riverview,FL,230433.33333333334,239664.83333333334,246677.55555555556,3.851837531441478,2.842869999432456
371,Burbank,CA,806300.1666666666,822240.1666666666,862574.7777777778,1.9386063398751503,4.676071240457995
372,Vacaville,CA,456679.25,464603.6666666667,477551.44444444444,1.7056293859067015,2.7112843921643757
373,Madera,CA,252565.66666666666,261179.5,277570.1111111111,3.2980510849179754,5.905034603869858
374,Albany,NY,177884.25,183175.33333333334,186069.22222222222,2.888534846394898,1.5552754261705402
375,Grand Junction,CO,235983.58333333334,251185.83333333334,267565.8888888889,6.052192433888588,6.121877352743428
376,Hesperia,CA,269718.4166666667,278240.4166666667,292003.44444444444,3.062818875163415,4.713310078914586
377,Jackson,MI,115056.16666666667,124831.58333333333,131615.0,7.830884144570778,5.153984474920542
378,The Woodlands,TX,350436.0833333333,359244.3333333333,365972.0,2.4518827947181725,1.8383009264825414
379,Longview,TX,153112.58333333334,166228.75,155440.44444444444,7.890432110369991,-6.940475237389959
380,San Mateo,CA,1486528.4166666667,1433500.5833333333,1437713.3333333333,-3.699184635839306,0.2930173840867674
381,Edison,NJ,390631.6666666667,390099.5833333333,391679.1111111111,-0.1363967961172407,0.4032708747977452
382,Franklin,TN,460767.9166666667,476912.75,493195.77777777775,3.3852802914858775,3.3015343016814094
383,Sandy Springs,GA,480460.5,488889.5833333333,500172.44444444444,1.7241282327723928,2.2557942238587962
384,Merced,CA,253660.25,262235.4166666667,271902.6666666667,3.2700261374560142,3.5554083078748766
385,Jacksonville,NC,138446.91666666666,150834.08333333334,157779.44444444444,8.212445352481685,4.401942937222484
386,Santa Cruz,CA,938387.25,933480.6666666666,944495.0,-0.5256223838951178,1.1661611054937688
387,Lexington,SC,190869.16666666666,199563.16666666666,206894.33333333334,4.356515355622573,3.543435215722045
388,Chapel Hill,NC,382989.5833333333,397869.4166666667,406008.8888888889,3.739878641086815,2.0047522221735625
389,Kennesaw,GA,244925.16666666666,257574.0,269055.77777777775,4.910757038106852,4.267434014095374
390,Clinton,MI,167597.25,174784.66666666666,181247.22222222222,4.112155147095278,3.565602537969934
391,Elkhart,IN,128833.25,138978.16666666666,147347.77777777778,7.299647786402893,5.68017464351158
392,Daly City,CA,1044127.8333333334,1030592.1666666666,1087537.888888889,-1.3133873033836772,5.2362058190361
393,Rialto,CA,354280.0833333333,366245.5,387144.55555555556,3.267048104800383,5.398256350412897
394,Davie,FL,311225.5,322243.0,332236.22222222225,3.419003671142585,3.0078665581316715
395,Columbia,MD,362156.4166666667,363894.5833333333,371572.8888888889,0.47765664735779795,2.0664332046710756
396,Meridian,ID,304565.8333333333,338661.8333333333,368789.0,10.067860220446061,8.169215097702667
397,Lawrence,KS,193104.16666666666,200641.0,209635.22222222222,3.7563774768533564,4.290415573718791
398,Napa,CA,671012.3333333334,686817.3333333334,689139.0,2.3011941069241115,0.3368938148423798
399,Highlands Ranch,CO,521495.75,534762.5833333334,550323.8888888889,2.4808828715422226,2.8276631034451336
400,Lynchburg,VA,153803.91666666666,162472.25,166001.44444444444,5.335270074325519,2.126002250315087
401,Greeley,CO,307867.9166666667,327170.1666666667,336979.44444444444,5.899758586382927,2.9109424742359744
402,League City,TX,263203.3333333333,271924.9166666667,275465.8888888889,3.207349822975045,1.2854485310340789
403,Lakewood Township,NJ,331287.6666666667,330590.25,336148.8888888889,-0.21096105123084727,1.6536240554780584
404,Mission Viejo,CA,743082.6666666666,741603.1666666666,764693.2222222222,-0.19950022687335703,3.019518793229944
405,High Point,NC,132822.58333333334,141474.33333333334,151715.66666666666,6.1154202293466655,6.750346591321034
406,Lithonia,GA,139180.75,150595.0,162436.77777777778,7.579434908197483,7.290084142138037
407,Anderson,SC,156617.41666666666,165424.25,172781.44444444444,5.32378616395924,4.258092915069966
408,Livermore,CA,796567.4166666666,778684.25,795379.8888888889,-2.296587694777007,2.099077324196864
409,Spring Hill,FL,154220.33333333334,167167.08333333334,178201.88888888888,7.744796249261592,6.19230560593882
410,Sandy,UT,394038.1666666667,421848.0,447232.55555555556,6.592382406301159,5.675918543993892
411,Federal Way,WA,370835.9166666667,374198.3333333333,411719.8888888889,0.8985653775404205,9.113369688507209
412,Rio Rancho,NM,190957.58333333334,199619.08333333334,216555.11111111112,4.339014013773733,7.820654839722607
413,South Gate,CA,437716.75,447409.4166666667,476256.1111111111,2.1663975557063457,6.05697098083314
414,Bryan,TX,181026.41666666666,188283.33333333334,189593.33333333334,3.8542533415951237,0.6909525651394212
415,Champaign,IL,136935.16666666666,141222.0,144168.22222222222,3.0355279866687503,2.0436003002665073
416,Albany,GA,84924.25,87471.91666666667,86842.11111111111,2.9125538387082384,-0.7252305908935703
417,Portsmouth,VA,159981.66666666666,164321.33333333334,175178.11111111112,2.640963640346974,6.1975652716631915
418,Dearborn,MI,146344.0,153290.16666666666,158837.55555555556,4.531384378863174,3.492491979926392
419,Hawthorne,CA,632000.25,650334.4166666666,685644.1111111111,2.819190588226846,5.149857465737416
420,Johnson City,TN,152475.5,157875.91666666666,166160.55555555556,3.4206716139415336,4.98592392231076
421,Idaho Falls,ID,196988.25,222406.16666666666,245742.44444444444,11.428602474301892,9.49623408790233
422,Woodstock,GA,263367.25,280257.0,291707.0,6.026522085086189,3.925171490571018
423,Livonia,MI,209780.0,217217.08333333334,224605.44444444444,3.423802225500224,3.2894844242916768
424,Brockton,MA,298865.9166666667,313529.75,333253.1111111111,4.677014966947575,5.918432702803812
425,Asheville,NC,285397.75,294040.6666666667,304164.6666666667,2.9393609954178737,3.3284602419303573
426,Midlothian,VA,291808.4166666667,301288.9166666667,310538.22222222225,3.146647445544379,2.9784757217218583
427,Indio,CA,306270.0833333333,319913.3333333333,331516.22222222225,4.264670639964991,3.499946039174902
428,Annapolis,MD,439851.25,441011.0833333333,449966.77777777775,0.26299414621665346,1.9903012592781526
429,New Braunfels,TX,270480.5833333333,276318.4166666667,284488.22222222225,2.1127195949359288,2.8717552845382412
430,McDonough,GA,193549.41666666666,205568.66666666666,219909.0,5.846829769776847,6.521030668746319
431,Terre Haute,IN,93545.0,97597.75,99752.88888888889,4.152503515706049,2.160477669262713
432,Ashburn,VA,542518.1666666666,563412.8333333334,585611.8888888889,3.708589054148289,3.7907453685195667
433,Sterling,VA,426679.8333333333,441929.3333333333,460651.8888888889,3.450664812172082,4.064360964787342
434,Auburn,WA,382450.3333333333,387448.0833333333,423476.22222222225,1.2899147563211157,8.50771235745626
435,Muncie,IN,78024.66666666667,82370.08333333333,85213.22222222222,5.275479264822066,3.336499682495807
436,Valdosta,GA,110343.41666666667,114042.66666666667,117845.88888888889,3.243742108216808,3.227284598623623
437,Apopka,FL,239933.33333333334,252344.58333333334,263080.77777777775,4.918373850571391,4.080949788552468
438,Kennewick,WA,261772.66666666666,298378.8333333333,308286.55555555556,12.268352368605234,3.213802886852392
