,City,State,Average2018,Average2019,Average2020,2018-2019 changing rate,2019-2020 changing rate,Diff in 2018-2020 changing rate
239,Santa Maria,CA,358119.92307692306,368800.0,375978.8,2.895899382613052,1.9093629747209122,-0.9865364078921397
240,Torrance,CA,764443.8461538461,768884.1538461539,782199.3,0.5775002215998599,1.702270272275387,1.1247700506755272
241,Clearwater,FL,176676.15384615384,185771.15384615384,191757.0,4.895808532002775,3.1215789534912184,-1.7742295785115565
242,Fullerton,CA,606716.0769230769,609427.9230769231,614569.2,0.4449822614222337,0.8365659917673766,0.3915837303451429
243,McAllen,TX,126316.53846153847,130093.61538461539,132943.4,2.9033530292091427,2.143607441501123,-0.7597455877080197
244,Orange,CA,651815.8461538461,655188.5384615385,659761.8,0.5147666831309133,0.6931685857625508,0.17840190263163747
245,Compton,CA,369735.1538461539,381882.76923076925,400676.5,3.1809802283262094,4.690499884378233,1.5095196560520234
246,Hampton,VA,153836.46153846153,164277.0,167163.3,6.355447482933379,1.7266349731071284,-4.6288125098262505
247,Bellevue,WA,852965.9230769231,830981.8461538461,858318.7,-2.645554415518111,3.184930474677276,5.830484890195388
248,Inglewood,CA,506386.3846153846,523332.3076923077,548717.0,3.23808081936466,4.626190241543876,1.3881094221792156
249,Kent,WA,375267.6923076923,376548.6153846154,398581.9,0.340174687832725,5.527919008711797,5.187744320879072
250,West Valley City,UT,256448.07692307694,278664.6153846154,289420.7,7.972500717708625,3.716418561417561,-4.256082156291065
251,Olathe,KS,247497.61538461538,255637.84615384616,259006.7,3.184282332097214,1.3006821237264732,-1.8836002083707406
252,Warren,MI,119126.30769230769,126943.15384615384,131054.1,6.157753228125735,3.136831395466576,-3.020921832659159
253,Miramar,FL,284827.1538461539,295394.0,298302.1,3.577204057579412,0.9748841861991507,-2.6023198713802613
254,Thornton,CO,352090.07692307694,362863.6153846154,366072.3,2.969032442152979,0.8765166376654593,-2.09251580448752
255,Abilene,TX,124577.46153846153,129834.07692307692,130269.2,4.048717801359491,0.3340183841791269,-3.7146994171803636
256,Billings,MT,226477.6923076923,235501.53846153847,236522.7,3.8317567744127112,0.43173933768790196,-3.4000174367248093
257,Concord,CA,473355.0,490972.1538461539,488464.2,3.5882185391056227,-0.5134365724558445,-4.101655111561467
258,Cedar Rapids,IA,129478.30769230769,133957.6923076923,133028.4,3.343880099916743,-0.698566853162421,-4.042446953079164
259,Bloomington,IN,185271.92307692306,198439.38461538462,204328.8,6.635508149746959,2.882322699793355,-3.7531854499536035
260,Boulder,CO,670585.6923076923,699487.3846153846,687306.0,4.131838964270107,-1.7723378837642367,-5.904176848034345
261,Sterling Heights,MI,188897.84615384616,195979.23076923078,199741.0,3.613334223014217,1.8833235193421578,-1.7300107036720591
262,Saginaw,MI,56524.769230769234,61010.92307692308,63819.2,7.353033882961685,4.400363719816166,-2.952670163145519
263,Carrollton,TX,258490.84615384616,266537.0,265565.8,3.018775571929542,-0.3657097412392754,-3.3844853131688177
264,Coral Springs,FL,285667.46153846156,293359.6153846154,294947.0,2.6220902410404556,0.538193172124017,-2.0838970689164387
265,Thousand Oaks,CA,676742.3846153846,680631.1538461539,676939.0,0.571347521898512,-0.5454189884397077,-1.1167665103382198
266,Victorville,CA,233569.3076923077,241782.46153846153,247802.6,3.3969187814093527,2.4294089172343125,-0.9675098641750401
267,Roseville,CA,425429.53846153844,439829.92307692306,445061.7,3.2740802432548683,1.1755172199892618,-2.0985630232656067
268,Surprise,AZ,231586.23076923078,244839.15384615384,257194.4,5.412910014078311,4.80385504266273,-0.6090549714155813
269,New Haven,CT,162888.15384615384,169139.23076923078,172316.6,3.695817282984895,1.8439136048234617,-1.8519036781614333
270,Hamilton,OH,154084.92307692306,165153.46153846153,168523.0,6.701971825737838,1.9994531675429872,-4.70251865819485
271,Waco,TX,121005.23076923077,128550.69230769231,133162.8,5.869638975106504,3.463510599287246,-2.406128375819258
272,Simi Valley,CA,538627.3846153846,544908.6153846154,547163.2,1.1527126919799646,0.41204975323351023,-0.7406629387464544
273,Stamford,CT,441505.92307692306,440748.07692307694,428897.2,-0.17194542495494375,-2.7631042877120495,-2.591158862757106
274,Pearland,TX,250337.38461538462,257095.61538461538,251592.0,2.628683791094776,-2.1875160516293746,-4.816199842724151
275,Elizabeth,NJ,250432.76923076922,276161.07692307694,289080.3,9.316413442099297,4.469077649678326,-4.847335792420971
276,Denton,TX,222398.6923076923,230264.3076923077,230999.9,3.415907338590165,0.3184383662903345,-3.0974689722998305
277,Santa Fe,NM,330763.53846153844,364796.6923076923,368324.0,9.329348254465033,0.9576643640674211,-8.371683890397613
278,Gainesville,GA,191419.38461538462,202036.61538461538,206299.7,5.2551022739213975,2.066452164198317,-3.1886501097230804
279,Springfield,IL,104176.0,104952.84615384616,103582.8,0.7401858856761336,-1.3226579643011709,-2.0628438499773045
280,Allentown,PA,144295.38461538462,154547.0,158401.4,6.633331856726676,2.433311826789406,-4.200020029937271
281,Lake Charles,LA,199797.84615384616,198178.38461538462,193271.3,-0.8171736496916691,-2.5389618714132083,-1.7217882217215392
282,Flint,MI,22439.23076923077,24609.846153846152,26497.5,8.820109524643039,7.123894126441542,-1.6962153982014971
283,Frederick,MD,287640.53846153844,293746.3076923077,290938.9,2.078585865040012,-0.96494751726485,-3.043533382304862
284,Hartford,CT,100703.61538461539,104529.46153846153,107826.3,3.660064920968166,3.0575457578888185,-0.6025191630793474
285,Murrieta,CA,404338.92307692306,413609.3076923077,415579.8,2.241338490931894,0.47415497762218006,-1.767183513309714
286,Temecula,CA,440567.76923076925,450685.76923076925,452895.4,2.24502318261999,0.48788986799838874,-1.7571333146216013
287,Hemet,CA,243612.07692307694,254009.61538461538,258227.7,4.093364121588363,1.6334748810389574,-2.4598892405494053
288,East Los Angeles,CA,423940.0,438310.3076923077,456272.7,3.2785694153457134,3.9367668299445318,0.6581974145988183
289,Joliet,IL,132516.76923076922,137415.38461538462,137612.5,3.564823107926571,0.14323944744509087,-3.42158366048148
290,Vallejo,CA,385746.6153846154,395190.23076923075,393457.0,2.38963786281699,-0.4405133900860199,-2.83015125290301
291,Santa Clara,CA,1196130.076923077,1094762.3846153845,1112455.9,-9.259332776884301,1.590491396972716,10.849824173857018
292,Concord,NC,200364.84615384616,212600.53846153847,220915.2,5.755249914339172,3.7637344729839968,-1.9915154413551757
293,Town Of Amherst,NY,214829.76923076922,223037.84615384616,225501.0,3.6801274154231214,1.0923028483926207,-2.5878245670305007
294,Athens,GA,161707.46153846153,174865.53846153847,184372.9,7.524682701257941,5.15659380443738,-2.368088896820561
295,Falls Church,VA,512869.6153846154,533040.6923076923,544888.3,3.784153295267246,2.1743186066406257,-1.6098346886266204
296,Norman,OK,154912.3076923077,157989.84615384616,159688.6,1.9479343365785964,1.0637915581662372,-0.8841427784123592
297,Wilmington,DE,191743.15384615384,196759.38461538462,192947.8,2.54942389611365,-1.9754486008053143,-4.524872496918964
298,Nampa,ID,189974.6923076923,220405.0,236705.7,13.80654145428084,6.886483933424506,-6.920057520856334
299,Berkeley,CA,1159092.076923077,1179142.2307692308,1201243.0,1.7004016413756755,1.8398250171505057,0.13942337577483022
300,Westminster,CO,353698.46153846156,367686.1538461539,370892.7,3.8042477698371533,0.8645481978604967,-2.9396995719766563
301,Clovis,CA,317132.1538461539,326637.92307692306,328258.2,2.910185425263859,0.4935983086110105,-2.4165871166528485
302,Rochester,MN,213218.84615384616,222333.53846153847,226984.8,4.099557975266546,2.0491511054755738,-2.050406869790972
303,Stone Mountain,GA,140606.46153846153,153335.0,159536.5,8.301130506106544,3.8871982273648977,-4.413932278741646
304,Summerville,SC,207007.3076923077,216288.61538461538,217748.1,4.29116792661657,0.6702628474758816,-3.6209050791406883
305,Vista,CA,484773.0,493381.6923076923,503868.5,1.74483416022733,2.081258838825544,0.3364246785982141
306,Broken Arrow,OK,160264.76923076922,163951.92307692306,167526.1,2.2489238167849384,2.133504524415564,-0.1154192923693742
307,Richmond,CA,494988.23076923075,506155.23076923075,498089.3,2.2062401653004597,-1.6193744312979146,-3.825614596598374
308,Arvada,CO,394200.53846153844,410645.1538461539,416011.1,4.004580409775474,1.2898564855231276,-2.714723924252346
309,Charlottesville,VA,309187.53846153844,319697.53846153844,318908.9,3.2874823029844555,-0.24729271009320086,-3.5347750130776565
310,Independence,MO,111740.07692307692,118698.92307692308,121686.8,5.862602602836136,2.4553829364211444,-3.407219666414992
311,Tuscaloosa,AL,144708.23076923078,150430.3076923077,150128.4,3.803805902452135,-0.20109965356834128,-4.004905556020476
312,Provo,UT,252461.53846153847,270608.07692307694,279012.2,6.705837707385506,3.0120987816744482,-3.693738925711058
313,New Port Richey,FL,143994.07692307694,151864.53846153847,157449.2,5.182553885319858,3.546960885454828,-1.6355929998650298
314,Spartanburg,SC,112227.53846153847,121272.53846153847,125879.2,7.458407414196758,3.6595891445620317,-3.7988182696347264
315,Bellingham,WA,377255.3076923077,407945.3846153846,420407.4,7.523084726650818,2.964271177104732,-4.558813549546086
316,Melbourne,FL,201079.07692307694,207777.46153846153,210244.1,3.2238263793326123,1.173226008025183,-2.0506003713074294
317,Costa Mesa,CA,772005.2307692308,779707.9230769231,785659.9,0.9878945794593972,0.7575767737511997,-0.2303178057081975
318,Sparks,NV,315668.6923076923,330580.92307692306,333064.4,4.5109169126982005,0.7456446630372263,-3.765272249660974
319,Bend,OR,390698.76923076925,409925.0,420403.7,4.690182538081539,2.492532772665895,-2.1976497654156444
320,El Monte,CA,463582.07692307694,461281.8461538461,467408.7,-0.4986605886206152,1.3108129665010266,1.8094735551216419
321,College Station,TX,215400.6923076923,221284.46153846153,220716.8,2.658916577270185,-0.25719000024535665,-2.9161065775155417
322,Miami Gardens,FL,225359.92307692306,241644.46153846153,248421.8,6.739048914202623,2.7281576985346927,-4.010891215667931
323,Chico,CA,315047.8461538461,355674.0,349896.4,11.42230071530499,-1.6512316217028744,-13.073532337007865
324,Downey,CA,520168.1538461539,526208.3076923077,541393.5,1.1478636421844106,2.8048346180167023,1.6569709758322917
325,Tracy,CA,476240.6923076923,486332.0,483058.5,2.074983281443065,-0.6776611942445894,-2.7526444756876542
326,Ventura,CA,542842.2307692308,550924.2307692308,548019.3,1.4669893877630806,-0.5300781868869773,-1.997067574650058
327,North Charleston,SC,158350.53846153847,168080.46153846153,172299.0,5.788848381224003,2.448382440721344,-3.3404659405026593
328,Lewisville,TX,254826.53846153847,260829.61538461538,260157.9,2.301531946142259,-0.2581952670341287,-2.5597272131763877
329,West Covina,CA,513395.3846153846,514623.0,522352.7,0.23854654467743877,1.4797855931442512,1.2412390484668123
330,Rock Hill,SC,138474.61538461538,159332.6923076923,178965.3,13.090895924106558,10.970063857243655,-2.120832066862903
331,Bowling Green,KY,154074.07692307694,161294.76923076922,160991.0,4.4767058114336145,-0.18868708857589528,-4.665392900009509
332,Yakima,WA,194479.15384615384,212456.92307692306,229084.5,8.46184203856709,7.258272350629107,-1.203569687937983
333,Redding,CA,254082.76923076922,268209.1538461539,268118.8,5.266928593901616,-0.03369918340447767,-5.300627777306094
334,Manchester,NH,222627.46153846153,232124.07692307694,241941.3,4.091180678238072,4.05768799164221,-0.033492686595862686
335,Saint Augustine,FL,255202.15384615384,263984.0,263026.3,3.3266584921230664,-0.3641080758844312,-3.6907665680074975
336,Delray Beach,FL,199182.15384615384,205966.53846153847,206941.2,3.2939256376595942,0.47098477174267056,-2.8229408659169235
337,Lowell,MA,264407.6153846154,275596.53846153844,283751.6,4.05989245706167,2.8740142922406564,-1.1858781648210135
338,Waterbury,CT,113312.53846153847,122154.69230769231,127386.8,7.238488902154957,4.107260479349266,-3.131228422805691
339,West Palm Beach,FL,213926.3076923077,221846.84615384616,223581.9,3.570273185693945,0.7760260764193515,-2.7942471092745933
340,Carlsbad,CA,784414.1538461539,794478.4615384615,808647.3,1.266781691327249,1.7521654325116205,0.48538374118437155
341,Elgin,IL,190853.0,196984.3076923077,193395.3,3.1125868675208777,-1.8557884769214656,-4.968375344442343
342,Santa Barbara,CA,1031974.3076923077,1033379.8461538461,1043211.9,0.13601372881130577,0.9424790731541594,0.8064653443428536
343,Laurel,MD,307206.23076923075,314476.6153846154,315435.3,2.3118999186927467,0.30392432786838147,-2.007975590824365
344,Cambridge,MA,741725.8461538461,758359.9230769231,752357.4,2.193427740166821,-0.7978286751646355,-2.9912564153314563
345,Fargo,ND,212478.6923076923,213339.07692307694,210790.9,0.4032944305345667,-1.208864767443444,-1.6121591979780108
346,West Jordan,UT,306266.07692307694,328585.3076923077,340051.1,6.792522442948308,3.371785095737755,-3.420737347210553
347,Greenville,NC,118509.69230769231,124521.30769230769,127857.7,4.827780478719421,2.609457473184884,-2.218323005534537
348,Manassas,VA,338525.92307692306,349181.23076923075,356943.3,3.0515121528252016,2.1745944610164236,-0.876917691808778
349,Hillsboro,OR,348365.6153846154,362163.07692307694,363876.5,3.809737219951919,0.4708803885172754,-3.3388568314346436
350,Green Bay,WI,127021.76923076923,134375.3076923077,138906.8,5.472388184871414,3.2622537612934,-2.2101344235780136
351,Palm Bay,FL,159618.46153846153,167578.46153846153,170883.0,4.750013770816885,1.9338017599986355,-2.8162120108182496
352,Richardson,TX,281049.3846153846,289214.1538461539,284866.1,2.823087709293944,-1.5263500452155931,-4.3494377545095375
353,West Chester,PA,381029.92307692306,390977.92307692306,389846.9,2.5443891874280524,-0.2901198077817318,-2.8345089952097844
354,Norwalk,CA,442119.6923076923,446136.0,458598.0,0.9002429062679739,2.71741263590334,1.8171697296353662
355,Vero Beach,FL,203734.46153846153,209470.6923076923,211715.2,2.738440736523088,1.0601542507612582,-1.6782864857618298
356,Peoria,IL,81447.0,80159.92307692308,78721.1,-1.605636424877575,-1.827747677462678,-0.222111252585103
357,Centennial,CO,426643.8461538461,440381.3076923077,441521.0,3.11944701069371,0.25812867512356424,-2.8613183355701457
358,Douglasville,GA,158097.76923076922,169746.92307692306,175811.2,6.862659796710941,3.449312059229985,-3.4133477374809558
359,Antioch,CA,394270.3076923077,415724.6153846154,412327.1,5.160701795937398,-0.8239854679974709,-5.984687263934869
360,Perris,CA,291051.6153846154,304413.0,310398.4,4.389229308664421,1.9282960221444514,-2.4609332865199702
361,Springfield,VA,459313.07692307694,474930.8461538461,485820.0,3.288430169833624,2.2413967819673695,-1.0470333878662546
362,Fairfield,CA,421827.76923076925,429960.23076923075,429524.2,1.891445058514348,-0.10151483181407234,-1.9929598903284205
363,Davenport,IA,117183.61538461539,122623.76923076923,123647.2,4.4364594892820985,0.8277023412020353,-3.608757148080063
364,Lehigh Acres,FL,157384.6923076923,164879.15384615384,166229.8,4.545426977054053,0.812517463081917,-3.7329095139721358
365,Everett,WA,363664.3846153846,378892.76923076925,391595.7,4.019180584074327,3.2438892381174673,-0.7752913459568598
366,Wichita Falls,TX,87331.84615384616,90126.53846153847,93081.4,3.100853927597528,3.1744919376605054,0.07363801006297743
367,Erie,PA,105410.53846153847,107847.07692307692,109575.5,2.2592531305010155,1.5773809628275282,-0.6818721676734874
368,Pompano Beach,FL,200112.6923076923,208555.84615384616,210461.4,4.048389916591239,0.9054172623359145,-3.142972654255324
369,San Leandro,CA,624414.2307692308,616918.0,626598.5,-1.2151097502797377,1.5449286903814803,2.760038440661218
370,Riverview,FL,212736.15384615384,221257.53846153847,222046.8,3.851342049014935,0.35544828318242827,-3.495893765832507
371,Burbank,CA,744305.6153846154,759019.4615384615,776354.4,1.9385334499885598,2.2328640710400456,0.2943306210514858
372,Vacaville,CA,421578.6923076923,428893.53846153844,429833.5,1.7055155878740509,0.21868038169699683,-1.486835206177054
373,Madera,CA,233166.23076923078,241117.46153846153,249850.4,3.2976586260064042,3.495266952359677,0.19760832635327263
374,Albany,NY,164229.61538461538,169113.6923076923,167499.7,2.8880434555178707,-0.9635792229432653,-3.851622678461136
375,Grand Junction,CO,217859.84615384616,231892.6923076923,240846.8,6.051439575002364,3.717760706103497,-2.333678868898867
376,Hesperia,CA,248999.76923076922,256866.23076923078,262840.7,3.062474002481396,2.2730380914254265,-0.7894359110559694
377,Jackson,MI,106234.69230769231,115258.15384615384,118491.2,7.828913822883207,2.728511614234773,-5.100402208648434
378,The Woodlands,TX,323508.53846153844,331639.23076923075,329412.6,2.451667822541178,-0.6759397695263554,-3.127607592067533
379,Longview,TX,141363.84615384616,153471.07692307694,139934.3,7.888933219188388,-9.673666086925756,-17.562599306114144
380,San Mateo,CA,1372209.3076923077,1323260.5384615385,1293980.0,-3.6991029210074173,-2.262827745524544,1.4362751754828733
